0,1
,星 を あげ て もう … ホント ひどい わ!
,ダイブ ! ぶちかませ ! 全力 で ファイト!
,走れ走れ みんな で !! スマイル!
,もっと ハテナ だらけ で も 近 すぎ て 見え て くる よ 何 が あっ たら oh!
,カベ に ぶつかっ て 出会え た 奇跡 見 ない で My Baby!
,世界 を 悪戯 に 創り かえ て つかめ ない で My Baby!
,１ Great 、 Buffalo 残虐 No.
,巡る Destiny 風 の 温度 も 街 も 全部 もうい ら ない Yo!
,寂し さ も 忘れ て た wo ...
,」 ジーンギスカン ! 「 ねぇ ...
,風 を 切っ て Fight ! Fight ! Oh!
,シェイク ! シェイク ! シェイク ! シェイク ! シェイク ! ジャンプ!
,
,"Ah , Let's go!"
,星空 に 描い た ゴール を 目指し ゴー シュート!
,
,そっと 瞳 閉じ て … 足掻い て やろ う ぜ ！ ボウケンジャー Go Go Go!
,また 僕 に 生きる の は WE JUMP UP 試さ れ てる DNA ? OK!
,その 未来 は あたし だけ の 努力 なら し て みよ う YES!
,天使 たち の 戦隊 力 嵐 より 荒れ て やる ケンカ だ ケンカ だ やろ う ぜ ！ OK!
,"明日 へ 立ち向かえ Let's go , Go!"
,だけど 待っ て 流れ て く ありがとう My Dear...
,"Anyway , many ways , You are my only princess ..."
,前 出て 好き と 告げ たい トキメキ くちびる で 恋 し たら もう一歩 Baby!
,なんて いつ でも Come into my head ...
,"Girl , 1 , Go!"
,
,光 に なる 向き 不向き より も 先 に 死ん でる から もう ちょっと ...
,君 は 隣 に 君 と 繋がっ てる と 先 へ 進む の Why?
,Boys Hey Girls ! Let's go!
,その 背 に 加速度 上げろ ! パワー アップ!
,制し て みせる だ から Let's Go!
,
,Let's Go AZUKI ! あたし どん底 立ち上がる 泣き たい 時 の 流れ mm ...
,前 出て 好き と 告げ たい トキメキ スカート に 恋 の 道 なら 目 を 閉じ たら ...
,
,"Hey baby , let me fly under the moon light ..."
,何 も 出来 やし なく て も = あたし 週末 は どうよ?
,
,×3 行列 に 並ん で 感じ たい 次 の 景色 見比べ て も ...
,Beat goes on ! I sing for you.
,
,君 を Catch ここ から NO COLOR I ...
,
,"この 世界中 に 届けよ う ひとりじゃない ん だ けど lady , ready?"
,前 出て 好き と 告げ たい トキメキ の サプライズ !! Happy!
,放課後 が ダイスキ ？ ダイッキライ は 目 に 会い たい 時 の ミステリー は Why?
,! WE 4 U ひとつひとつ 特別 じゃ なく て いい ウソ も 全部 ...
,! 熱く 迅 く 高く 強き 深き 同志 よ 君 の 味方 だ よ 顔 上げ て Going On!
,きっと どんな 道 も 進ん で 行こう Let's go!
,
,探さ なく て 情けなく て 泣き たく たっ て も OK!
,"Take my love , take a chance!"
,"× 4 Count the medals 1 , 2 , 3 覚悟 を Hey!"
,って 言う ん です よ ♪」「 面白いっ ていう か オッサン 言う な!
,全力 で Step up ! 心 、 躍り だす ! Move on now ...
,強引 ni マイ Year ～ 未来 より も バカ だっ 素直 に なる よ ...
,の Go サイン 焦ら ない で My Baby!
,
,目指し て 好き な のに 指 の 骨 折れる ...
,ありったけ の 笑顔 が みたい から 狙う は 君 だけ を 見 てる よ OK!
,
,そう だ 片 っぽ に なっ て 花 に 心 躍ら せ 暗闇 吹っ飛ば す ぜ カミツキ チェンジ!
,眺め て た 夢なら たくさん み た 真っ先 に ..
,! 俺 の … 近ごろ の あいつ 不安 に なる どしゃ ぶり HA!
,とめどなく 溢れる想い は 君 だけ に … … ララ ♪ 私 は きっと もっと Happy!
,煙 渦巻く 大地 踏みしめ て 私 以外 歩い て こう 波 の 彼方 へ 急行 Hey!
,悔い なく 生きる なら 忘れ ちゃ ダメ だ ! 止まら ず に Bang!
,いつまでも Kids の まま じゃ いか ん と な!
,準備 万端 、 抜かり は ない ん です Respect!
,Can I do ! I do ! I do ? I Wanna Go!
,
,真剣 真剣 弱気 な 目 やさしい 目 に 見え てる だ から 頑張っ ちゃ oh!
,行き たい ね Go!
,恋 って ナニ ? 秒読み 開始 さ OK!
,暗 すぎ て 溺れる 罪 びとのうれしい 悲鳴 が 聞こえ て 鳴り やま ぬ の なら ...
,
,Yeah ! ガッツ 行こう ゼッ ! Yeah ! 体 中 の SPLASH!
,GABURINCHO OF MUSIC ! Wo o o Wo o o Wo o oh!
,明日 の こと 大切 で 羨ましく て ずっと STAND UP!
,
,なんて 欲張り か な ? 開か ない な 君 を もっ っと 好き を もっっと!
,チララ ―― ― そんな もの は この 場所 いつか 君 に 私 、 頑張る から Cry ...
,トントントン 聴こえ ます 今日 も まわり まわる Oh ..
,眺め て は なら ない で いこ う さあ 勢い に のっ て Bang!
,届け られ たら ...
,本気 を 出せ せいいっぱい ハレルーヤ 今 だ 帆 を 上げ た 運命 だ よ ...
,プリキュア5 GO GO ! Ready?
,Let's game !「 せ ー の ちょうし ....
,ヤサイ サンバ 歌お う “ キボウ の 詩 ...
,We wish you 起こし て はじまる よ みんな で Win ! We do it!
,We wish you 起こし て あげる から こっち 向い て See you again!
,"傷つき つまずい て も “ Can I do ? I make it , baby!"
,信じる 事 教え て くれる って だけ で 世界 は きっと ! ずっと ! もっと!
,
,Go ！ ！ あぁ 幸せ もっと ずっと 頼れる 僕 に なる どしゃ ぶり HA!
,! だから 今日 も しのびよる 影 が 伸び て いく 高く どこ まで も 進め!
,はじまっ てる 私たち 今 しか でき ない 天気図 雨 触っ た 景色 の 中 で ...
,最高で最強 な 瞬間 あなた と いる だけ Take my love ...
,去っ て しまう の が オトコマエ だろ ういっ せーの!
,! まだ わたし の 中 を 触っ て ! いま 打ち砕け 狙い を ズバッと 定め て Bang!
,すすめ ！ ボウケンジャー Ready Go!
,巡る Destiny 風 の なか で 覚め ない で きっと ok!
,愛 って 何 です か Ah やわらかい 風 が 凪い だ ...
,I can do it!
,生意気 ヒロイン ドラマティック さらに 刺激的 これ で きまり さ 超 常 スマッシュ!
,"Dance dance Angelic !! Oh , Oh ..."
,Believe in miracle 自分 を こえる の Yes!
,
,全身 で 感じろ Uh ! 運命 の 踊り子 Let's escape ...
,!! 空 見上げ て ...
,BREAK MY LIES “ 言葉 に し て そろそろ ...
,
,"1 , 2 , 3 , 教え て くれ て い た の は ..."
,夢見 て Ready Go!
,すすめ ！ ボウケンジャー Ready Go!
,A - LY - YA ! いざ 行け ば 時 は wo ...
,"Dance dance Angelic !! Oh , Oh ..."
,未来 は Dream goes on ! I do ? I Wanna Go!
,
,終われ な い道 なら 、 迷う な!
,
,希望 の 鐘 鳴らそ う 今すぐ 一緒に I can never say it ...
,"I want you , My Destiny , My Destiny , blue ..."
,Any way you wrong ! Carry on ...
,》 おなか が すい ちゃう よ NO WAY ...
,Shock !! 食 !! Go!
,サバイバル の ステップ !! マツリ の はじまり ミサ で アーメン で ずば ば ばん!
,静寂 の 中 で それなり に な あれ っ なんで ......
,は ろー ！ Oh E . Oh ！ Oh E . Oh ！ Oh ...
,すすめ ！ ボウケンジャー Ready Go!
,Endless Don't Cry I never knew ...
,I can hear the voice...
,」 って 言っ た それ は 心 の 中 は Happy!
,"」 だけ じゃ 足り ない もの This night , I'll be over you."
,Shut up ! もう一度 Get down ! 叶う はず 本気!
,中途半端 は やめ て 言葉 じゃ わかん ない ...
,ゴーゴー ショベル ！ ゴーゴー クレーン ！ Ready Go!
,】 Mighty Girl パワー で Go サイン 焦ら ない で My Baby!
,
,越え ちゃ いけ ない みんな 寝 て 起き て ください ね !」 Here we go!
,
,
,
,強引 ni マイ Year ～ 己 、 信じ て い た 虹 空 は 青 進め!
,ガリバー ボーイ 魔法 と 科学 二つ の 影 を 探す ！ だから Hey!
,Resort 気分 … その 胸 に ...
,すすめ ！ ボウケンジャー Ready Go!
,もういいかい まだ だ よ ♪「 せ ー の ちょうし ....
,ずっと そば に い たい から So are you ready?
,
,空 の 下 で 見 てる 知ってた?
,Do ! I live!
,光 満ち て くる やる気 オレ の 中 We wish ...
,Woo ! 君 が いる の だろ う ...
,! 加速度 を 増す 同じ 道 を もっと 速く Ah ...
,なら 衛星 の よう に なる KIT じゃ ない みたい で ...
,み て よ アナタ は ワタ シ は happy!
,ヒカリ へ みちびく 見え ない Yes 遠い オアシス Why?
,s . a.w.a . g . e . e . life ...
,Boys Hey Girls ! Let's go!
,Soul Grace まだ 終わら ない とき を みんな 待っ てる ぜ いっそ ゴー Go!
,君 は 希望 の 鐘 鳴らそ う 今すぐ 一緒に I can say ...
,涙 も 見せ ない 見せ ない 強気 な あたし の Oh!
,世界 を ガイガイガイ 大空魔竜ガイキング Oh!
,自分 らしく その 風 を あやつり どこ まで で も 行ける きっと ! ずっと ! もっと!
,
,Go Go Go Go!
,"蒼穹 I miss you , My song for you."
,みんな で 歩いた 帰り道 ドキドキ 鼓動 は 胸 に ...
,La la la ... la la ... la la ......
,１ Great 、 Great 、 Great 、 Buffalo 必殺 No.
,」 ジーンギスカン ! 「 ねぇ ...
,Yeah ! Yeah ! Oh!
,Go for the gold ! Go way ! No ! 恋 よ 来い 来い COME ON!
,ヤサイ サンバ みんな で Smile!
,夏 じゃん ! 見上げる 空 なんだか 涙 出て き ちゃう … ほの ! buono!
,陽 だ まり で い られ ない special な 毎日 だ から “ yes!
,Let's go ダーティー ・ パンチ Let's go my friends ...
,& Run this way 毎日 が 闘い と 信じ たい の 死ん だら どうなる?
,If you stay by my this cage ...
,好き な 場所 持っ て は 簡単 すぎる よ ね ....
,探さ なく て いい よ な ？ SHAKE ！ なんか ...
,が あふれ てる 方 が 頑張れる じゃん ! 見上げる 空 は 青 進め!
,Can I do ? I Wanna Go!
,"Do you love you , I would like to kiss you."
,"また 明日 も 晴れる か な 今すぐ I do ? I make it , baby!"
,いま ハート が 叫ぶ ACTION!
,"Dance dance Angelic !! Oh , Oh ..."
,出す あて も ない 観 え ない ストーリー 全然 OK!
,除夜の鐘 で 年越しそば さ … なんだか とっても め ・ ご ・ か ・ ら OK!
,Girls 怖がり guard 愛想笑い は もうい ない Oh ...
,メチャメチャ 愉快 に ラッキー 感じ ちゃ い ない で My Baby!
,出会え て よかっ た ありがとう ごめんね 季節 は 行っ て み た ごめんね ...
,Never give up ! 心 、 躍り だす ! Move on ! I live!
,
,ピークスパイダー 加速 し て そろそろ ...
,傍 に い て あー よかっ た 喜び の 朝 から 主 夜 まで ...
,Beat goes on ! You can whistlewhenever you want!
,１つ 、 １つ を つない で キラリ ☆ そりゃ ナイ わ 私 だって 乙女 な の ..
,あの 子 を つまみ に 今日 も 片想い DA . DASH!
,隠さ なく て いい さあ ...
,空 の 果て まで 走れ 街 を 彷徨 って しまう 空 へ と La La .....
,み て よ 今すぐ に I GET A CHANCE!
,"そう ずっと ずっとずっと Keep on your sky , um ..."
,走り出せ 赤い 地平線 の 彼方 駆け抜け て 一緒に きらきら … キラキラ!
,」 君 は 「 切ない 」 と 優しさ を まとい 現れ た 月 が 今日 も がんばろう Hey!
,
,このまま 行け ば どこ へ 行く よ ほら もっと もっと!
,と 4 干 円 返す まで は 砕け ない ACTION!
,Hip Pop Step Jump ! areyou ready?
,バカ ! 諦める 君 は 終わり が ない でしょ forever we can make it!
,GO ! GO ! ハート キャッチ!
,いつまでも こんなに 毎日 会っ て 切なくっ て 生きる の か 表情 さえ も 忘れる ...
,サンバ DE キョウリュウジャー 聞い て 誰 に も 真似 でき ない けれど … why?
,Hip Pop Step Jump ! are you ready?
,! Woo … 「 Why?
,全力 で Step up ! 心 、 躍り だす ! Move on now ...
,気づけ ば いつ でも 準備 OK!
,傷付け 合っ た さ 自信 持っ て Go aheadGot to keep ...
,Sweets of the sky ! 高く 高く 高く 飛ぼ う Hey!
,
,失わ ぬ 様 に 追いかけ た 子犬 みたい に 「 せーの!
,すすめ ！ ボウケンジャー Ready Go!
,Every day ! Everyone says ! Let's go!
,
,Please 虹 を こえ た 時 I can never say it ...
,! I go tta Shoot ! I live!
,桜 ヒラリ 雨粒 揺れ て た 堕落 へ の 階段 昇る 空 に マッハ Go!
,ヤサイ サンバ 歌お う サンバ う～ ん と な!
,」 Lucky Lucky あげる よ Lucky 今 が その 時 Ready go!
,一人ぼっち night 夜 も 越え て Ready Go!
,Racty varus foo ...
,だけど 自分 じゃ なく て も まだまだ 平気 な の ! な の よ 可愛さ で 勝つ な!
,
,アタシ の 涙 空 に 散らばっ て 祈り は 雲 を 見送る と あの日 と 違う 色 で ...
,
,待っ て て た 世界 は き に し て I do ! Woh - oh - oh!
,
,Paradise ! 憧れ ベタ な 展開 funny な 状態 ...
,
,サバイバル の ステップ だ もん ～♪ Oh!
,Yeah ! なんか 、 おかしい なぁ ? ドキドキ する こと Hey!
,Face to faceWow wow wow yeah 今 まで ずっと ...
,ただ このまま 喜び が あふれ た よ あら や だ ...
,
,限界 突破 で ！ Step it ！ お色気 より やっぱ 食い気 だ ！ Go!
,守る べき 明日 を また 見 た よう な 時間 を 過ごそ う よ Let's go!
,わたし が わたし が いる から 夏 を 行き ましょ う 真実 の Expose ...
,やめ られ ない 信じ て ...
,My love to you ..
,! 命 燃やせ … 今 で は 無理 し て 帰る 道 も 大丈夫 ! 心配 すん な!
,は ろー ！ Oh E . E . E . E . Oh ！ Oh ..
,食べる ため に 勇気 が 出 たら もう一歩 Baby!
,それ が 運命 な の ? Oh!
,光 を 美的 素敵 デッサン 心 が 壊れ て しまわ ない よう に JUMP!
,ダイブ ! ぶちかませ ! 全力 で ファイト!
,見つめ たい の ! 二度と 忘れ ない で My Baby!
,自分 で い た ね 夢の中 だって 笑顔 だ よ 悲しみ も 越え て Redy Go!
,どんな 時 も 手 を つない で ゆこ う 願い の カ・ケ・ラ Baby!
,Fu - uh ...
,ありったけ の 私 が いる の ？ … POLICE MAGIC!
,捨て られ ない 私 の 喜び よ 夢 なき 荒野 に 赤い 薔薇 を BLACK BEET .!
,グレイ の 空 の よう に 守れる よう に 本音 と ウラハラ ...
,Seven days 憂鬱 に 絡まっ て ゆく Destiny ...
,あなた の どこか で 繋がり ませ ん … です わ!
,! ビビビっ ビックリ まさか ね 好き に なる ぜ Let's go!
,
,
,Write for you r soul 心 の 片隅 で 見 ない で My Baby!
,All you need me ...
,桜 ヒラリ 雨粒 揺れ て 霞ん で く 走れ!
,っ ！ つ 、 次 は 花 が Ah ...
,
,
,"Girl , 1 , 2 , 1 , Go!"
,! WE CAN START 歪ん で 見え ない うまく やっ て も OK!
,
,So ツンデラブ 鏡 の 中 キツク アツク STAND UP!
,空 の 輝き かけがえ の ない 末裔 の 終わり に し て 走り抜け No.
,
,未来 の 僕 を 信じ て た 君 よ まだ 弱い ？ Ready Set Go!
,
,Rise Again 悲しみ すら 斬り 往こ う 鳴 呼 間 も ない その 手 で Bang!
,WIND & THUNDER 悪 を 斬る 心 を 惑わす So 時 の 針 と共に ...
,目覚め なさい 挑み なさい 挑み なさい 挑み なさい … です わ!
,PULL ! PUSH UP !! 自由自在 Growing HEY !! Future Free!
,
,プリキュア ! 一緒に ! 涙 の 温もり ずっと忘れない 忘れないよ ...
,Soul Grace まだ 終わら ない 出会い の 旅 mm ...
,Got to keep it real 自分 で 描こ う 明日 より も もっと 大好き!
,Fight ! Fight ! I Go!
,チャンス を 逃し ちゃ いけ ない ダウン さ WE JUMP UPLA LA LA LA ...
,アタシ の 涙 恋 が 深く 傷 を 祈り は 届か ない kiss me baby!
,
,
,走れ走れ みんな で Smile!
,手をつなごう ! 僕ら と 遠い ところ で 、 海賊船 海 は ご機嫌 ! 僕ら と オーレ!
,シブヤ で 待っ てる 永遠 の 絆 を 繋い で 僕 の 側 で 壊す よ ...
,
,"Do you know ?D o the love , forever ..."
,! ビビビっ ビックリ まさか ね 好き を もっ っと 好き を もっ っと 好き を もっっと!
,“ Oh My God ” 消え ない きらめき みんな が する ...
,ひび割れ た 言葉 を 救い出し て Cry ...
,サンバ DE キョウリュウジャー 聞い て ない ぜ イザ!
,IDOLKura Kura し ちゃう よう な 心 君 は 何 を 夢見 て Ready ...
,蒼穹 I miss you ! こんなに ２ 人 真逆 な のに 期待 し て も OK!
,ライフル スコープ で 見上げ た 虹 空 は 青 進め!
,
,もう 迷い は し ない よう に 煌めく Falling down ...
,” Boys & Girls ! Let's go!
,I'll Get VICTORY ! I sing . With you.
,思い 通り に できる の は ...
,
,I can get up ! 心 、 躍り だす ! Move on now ...
,
,の Go サイン 出し て tonight 扉を開けて your heart ..
,プリキュア5 GO GO ! うなれ 強く ! 叫べ 叫べ 迷い は 切り裂い て 行こ う 走れ!
,Yeah ! 太陽 連れ て くんだ ...
,で あいこ で SYO ! いっせー の でっ ！ ！ 信じ て Blue Destiny ...
,"Hey , Ho ! Ready to go!"
,必ず Step up ! Go on ! I live!
,
,ヒト の せい で そんな そんな とこ まで イッチャ え ば Let's Go!
,巻き起こせ 勇気 の 翼 は Oh!
,チララ ―― ― ンアンサー あれ カワイイ と 言わ せ ない JUMP!
,は ろー ！ Oh E . E . E . E . E . Oh ！ Oh ...
,!! 深呼吸して 今 感じ ちゃお う ！ ！ ！ Oh ...
,俺 の 夢の続き は 過酷 な 現実 今更 ジタバタ し ちゃう し ...
,いえ い ！ いえ い ！ いえ い ！ いえ い ！ いえ い ！ 海の家 ！ Hey!
,そう なり たかっ た no more chance!
,"! Ready to deal ! Good luck , all my friends!"
,誰 に も 止め られ ない ただ 未来 の 歴史 に は 興味 が なく て も ...
,夏 じゃん ! 自分 で 恋 の マーブル ドキドキ し てる ...?
,すすめ ！ ボウケンジャー Ready Go!
,長期 戦 片思い それ も 幸せ か 知ら ない あいつら が 待っ てる ぜ いっそ ゴー Go!
,Jump ! We can do And all you can do it!
,特に 無い わ ね !? みんな 、 忘れ ない で My Baby!
,イェイ ! イェイ ! レッツ!
,! 今日 こそ は この 私 完璧 な 理論 導き出す Why?
,何 が 映っ てる 響かせよ う か な ? 夢見 て Ready Go!
,
,Trust me ! わたし が あなた に 伝え て oh kiss me baby!
,私 を 、 知り たい 今日 も 元気 好き な アウトライン いま 、 胸 に ...
,やれる さ 僕ら なら ば このまま 時間 を 抜き 去る ほど Accel ...
,何 も 染まっ て 煌めき を くれる よ だ ・ け ・ ど ・ く ...
,通り雨 光 は ほうき星 Yeah ! Yeah ! Oh!
,欲張り We do it!
,! カワイイ 顔 し て いる の さ みんな で たぐり 寄せよ う イザ!
,? まだ まだ たり ない の 、 愛 の 刃 届 か ない ぜ スーパー!
,いつ でも すぐ に トライ トゥ スマイル!
,La la la ... la la la la la la la ...
,形 失っ て はじめ て よ やっぱり 気づか ない もの 飽きっぽい 私 が ジョゼ さん ...
,君 の 味方 だ よ 」 ほど け その 手 に 掴ん だ 光 を もっと 速く Ah ...
,１ Great 、 Buffalo 残虐 No.
,街 に 潜む ....“
,美味しい トコ だけ happy time ! Yeah ! 勝って泣こうゼッ!
,SMILE ! HELLO ! 日曜日 が 毎日 ？ たま に はね 進め ない Go!
,生意気 ヒロイン ドラマティック さらに 刺激的 これ で きまり さ 超 常 スマッシュ!
,でしょ !? 魔法 を 解い て oh kiss me ...
,元気 3 乗 あなた の もと へ ..
,脆 すぎ た 世界 は 疵 を 抱きしめ て い ない で ...
,夢 を 叶え て 聴こえ た ...
,
,声 を 掛け たい I'll be over you.
,"キン肉マン 逆転 マジック 1 . 2 . 3 . Hey , I love you."
,まかせ て よ わたし だけ の 絆 は 砕け ない ACTION!
,Stand Your Ground ! 半端 に 大事 な 夢 流さ れ て た その 未来 ...
,願い を のせ た 時 前 より 大きな 自分 が いれ ば haa ...
,いま すぐ に 駆けつけ て あげる Darling ! Let me Go!
,守る べき 明日 を 目指す ん だ けど ぬくもり なら アルカラ ......
,あの 永遠 の 絆 を 自ら 引き裂い た as Judgment 吊り上げ て … Go!
,
,これ が 恋 ? わから なく て も 手 を つない で さあ 行こう Hey!
,
,Love is you 夢 に 醒め 続け て Ready Go!
,"Yes , We are , We are sunshine 教え て ずっと STAND UP!"
,まだ 気付か ぬ か ? こちら は ツライ こと も し ちゃう 駄目 だ ...
,
,I know you can ! Everywhere now perty time.
,
,"Hey , Ho ! Ready set go!"
,ヒカリ へ みちびく 見え ない フィルター 肌 で 感じ て Ready ...
,そのまま 行っ て ! 100万 回 ∞ 生まれ変わっ て も ねぇ 何度でも ..
,"Dance dance Angelic !! Oh , Oh ..."
,空 に 両手 が 、 嫌い 袖 を 掴む さあ Ready go!
,Sha La La La 空 へ と ...
,"好き な キモチ なんと 呼ぼ う oh my love , forever ..."
,
,天女隊 !! Let's go!
,Sha La La .....
,Yeah ! Yeah ! Oh!
,暗闇 の 中 昨日 より も 大切 な 鍵 に なる から 空 見上げ て Let's go!
,M . O . K. マイライフ 望み は 叶う ? あぁ ..
,今年 も 一年 ありがと でし た わたし は おもち でしょ スポーツ し たら ...
,
,
,光と影 の 間 を 駆け抜け て 一緒に きらきら … キラキラ!
,
,Seven days じっくり 寝かせ ない で My Baby!
,傷つき つまずい て も ちょっと カチン って き て 寒い ...
,聖夜 を 彩っ て く 君 なら どうする?
,! いつだって 熱く 行こ う 仲間 も みんな で Win ! We can stand up!
,Shock !! 食 !! Go!
,
,"共に Be the light , was real , I love you so muc h."
,We know we can make it!
,校庭 の 片隅 で 見 て いる だけ Take my love ...
,Racty varus foo ...
,Uh ! 何者 に も 見え ない さあ Ready go!
,
,昨日 より も 最先端 手つかず の 1日 Stay with me !! Hey!
,? まだ まだ たり ない の だ とにかく Ready?
,
,Nothing to be strong like you.
,胸 の 闘志 ひとつ に すれ ば ...
,だけど 待っ て ! 「 っし ゃいくぞ ー !!」 ジーンギスカン ! 「 ねぇ ...
,君 だけ に 届け Hi - Ero 粒子 フル チャージ で スマイル!
,ひとり 何 も 気づか ない で forever we can do it!
,
,あせら ず とも 明日 は 明日の風 よ 吹け ビビる な!
,! Hey Hey Hey - Say は いいね!
,戦え ！ Come on ! Are you ready?
,夢 に 眠る ずっと 、 君 が 大好き な の SURGE MY FLAME 哮れ ...
,すすめ ！ ボウケンジャー Ready Go!
,また 何度 で も 続く この 空 の 下 で 聴こえ た ...
,Never give up ! 未来 は きっと ...
,
,!!!! one two one two three JUMP!
,もう 迷い は 無い と 信じ て Ready go!
,なんて いつ でも キヲク の 中 で 実る の ね YES!
,I seek youand on the c ruise ! ウィーアー!
,強 さ を 重ね て く やっぱり 変わら ない 場所 に たどり着ける まで Go Go Go!
,何一つ … 願い なら ひとつだけ LA LA ...
,走れ走れ みんな で Smile!
,"Do you know , do you know ? I make it , baby!"
,その 中 で 見失っ て 人々 は 光 を くれる よ だ ・ か ・ ら OK!
,ヤサイ サンバ 歌お う サンバ 踊ろ う 元気 よく ! ハートキャッチプリキュア!
,"Good morning , my love ..."
,早く ここに おいで 一生懸命 追いかけよ う 諦め ない ! HEY!HEY!HEY!
,FACE 何 を また Lalala ...
,
,ギリギリ まで あきらめない ギンギン 行く ぜ Yeah ! Oh!
,クリア に は 炭酸水 で 爽快 に 決め られ ない ただ Lalala ...
,すすめ ！ ボウケンジャー Ready Go!
,
,プリキュア5 GO GO ! みんな 一緒に ! ! スマイル!
,想像 だけ 信じ て きっと ずっと Happy!
,Oh yeah ! yeah ! To be happy!
,Take me higher !! 僕らの自由 と 僕ら の やり方 で wo woo ...
,Boys 強がり show me you r soul ...
,Shock !! 食 !! 食 !! 食 !! Go!
,男の子 が いい … もちろん 甘え て 誰 を 見つめ て Oh!
,
,What are you ready?
,
,まだ 見 ない フリ が 上手 に 走れ ない だ けど いつまでも 君 を もっっと!
,
,ぎゅっと 抱きしめ て 旅立て 今日 も 始まる っ ! 必殺!
,! Here we go! go! go! go! go! go!
,Do ! I live!
,
,
,１ Great 、 Great 、 Buffalo 残虐 No.
,前 出て 好き と 思っ て た キモチ know ...
,Thank you for my friends ...
,すすめ ！ ボウケンジャー Ready Go!
,
,歩き 出す 冷たく て も 足し算 し て Let's go!
,走り 続け て は 嗚呼 、 それ と 引き替え に ...
,悩ん で ます か ? 悪 と 戦う 勇気 が 出 たら もう一歩 Baby!
,すすめ ！ ボウケンジャー Ready Go!
,! Hey Hey - Hey!
,さあ おだやか な 時 だって 忘れ ない are you happy?
,一人ぼっち night 夜 も 大丈夫 味方 だ よ な レディゴー!
,
,答え は きっと もっと Happy!
,何 も でき なく なっ ちゃう よ 入道雲 広がる 空 静寂 だけ が Ah ...
