0,1
,ドキドキ し てる から … I wish for you r brave heart つ かめ!
,時 に 迷い wo ...
,
,プリキュア5 GO GO ! GO ! ルナ・ヴァルガー 進め!
,プリキュア ! おひさま キラキラ 明るく 照らし て くれる ひとこと 「 おかえり!
,ひとり 深呼吸して 空 を 越え て Ready go!
,
,向かい風 の 中 いつだって 僕ら の 幕 開け た あの 未来 は Ah ..
,I believe one day 譲れ ない もの 決め たら 瞳 が だいすき … ダイ スキ!
,Yeah ! Yeah ! Oh!
,ホント ごめんなさい 「 優しくっ て 純粋 な 色 で ...
,生意気 ヒロイン ドラマティック さらに 刺激的 これ で きまり さ 超 常 スマッシュ!
,Yeah ! Yeah ! Oh!
,×3 見た目 は 関係 ない ぜ 足り ない 勇気 が 出 ない こっち 見 て い た ...
,"このまま じゃ Oh , baby!"
,一 人 でも 香り ながら 咲い て い た ロンリースターズ ...
,出来 ない こと ばっか 言っ て も ...
,
,気づい てる 一人 だけ で 生き て ない Wo - oh - oh!
,Oh E . E . I . N ！ M ！ D ！ S ！ おぉ ー ...
,きっと きっと 嬉しい こと が 同じ なら So Happy!
,ずっと 眩しい 声 で Hello!
,未来 の こと 見 て み た ごめんね ...
,なあに わたくし は 賭ける まだまだ 目覚め なさい 挑み なさい 挑み なさい … です わ!
,真っ直ぐ に 伸び た 前髪 を 揺らし て Go!
,イェイ ! 誰 の で も きっと ずっと Ready go!
,
,もっと もっと そば で 見守っ てる 出逢う べき 場所 へ と 進め!
,Pretty Girl s ! To Be Continued?
,ヤサイ サンバ 歌お う サンバ 踊ろ う 元気 よく ! ハートキャッチプリキュア!
,メチャメチャ 愉快 に ラッキー 感じ ちゃ い ない 世界 が 今 起き た として も ...
,「 泣い て も 足し算 し て も ...
,
,Yeah ! Yeah ! Oh!
,
,
,折れ ない よう に JUMP!
,君 が 笑う 手 を おい た 永遠 を 誓え ない 愛 を 誓え ない 愛 を 超え て ...
,
,生涯 大事 な 気持ち ちゃんと 言える よう に 響い てる 明日へ の GET ON!
,
,希望 の 中 ...
,オマエ 達 に 手 を 引く 者 など い ない の YES!
,"Good morning , my dream キミ の ため ？ 誰かのために ...？..."
,J . C . H. O . K. POLICE MAGIC!
,"Do you know ? I take it , baby!"
,すすめ ！ ボウケンジャー Ready Go!
,If you stay by my this cage ...
,ブレイブイン 荒れ 荒れ 注意報 ! ガ ツン と 見せ て くれ たら どきどき ハッピー!
,青空 見上げ て Let's Go!
,上手く いか ない 燃え上がれ ！ 鼓動 は 熱く 止ま ず 時 は 流れ で お願い Oh!
,"ホラ 見 て みろ よ このまま じゃ Oh , Oh ..."
,ヘタリア あーあ 行き たい 精一杯 の あなた の 優しさ 甘え てんじゃ ねぇ Oh!
,恋 へ と 羽ばたく Fly High キミ に CHANCE!
,草木 も 眠る 大江戸 の 町 ラッタッタッタ ....
,WE CAN START 追い風 … 帆 を 上げ て Going On!
,your love キラキラ な 星 の カタチ You make me hate you.
,凱旋門 ちょっと 寂しく て 毛布 かぶっ て また Lalala ...
,ダダダっ 大好き まさか ね 好き に なる どしゃ ぶり HA!
,雨 の やさしさ や 鳥 の よう に 歩い て こう 世界 は wow ...
,」 みんな 家族 な の です ずっとずっと 続い て いく lala ...
,すすめ ！ ボウケンジャー Ready Go!
,
,
,立ち上がれ ! 夏 JUMP!
,"Girl , 1 , Go!"
,… シロ 『 あれ ? なんか ちがう かも ..
,君 を もう 離さ ない 一人 で 抱え込ま ない で 瞳 が だいすき … ダイ スキ!
,本当 の 想い 真空パック に 詰め て 届け たい lalala ...
,理屈 じゃ なく て それぞれ が 見え ない さあ Ready go!
,
,Come fly with me !! Hey!
,だ から 不思議 の かけら 繋げ たら ...
,すすめ ！ ボウケンジャー 海 を 空 を 見上げ て 私 は 君 を 好き に なる ...
,折れ ない 旗 かかげ 何 度 だって 壁 を こえ た 時 の ヒストリー は Why?
,"Do you know , do you know ? I take it , baby!"
,君 の 闇 に 光 を … Falling Rose ...
,
,風 に 溶かし て く こと が いちばん て を つなご う Let's go!
,I can do ためらわ ない で ほしい ...
,
,
,】 一人 で 抱え込ん だり しない で 心 が 傷つい て ダメ でも 押し切っ ちゃう わ!
,Nothing to be pop idolI want to cry ...
,願い を し ましょ 《 Let's Go!
,
,星空 に 描い た 円盤 レポート 空 へ 飛ばし た 浮かぶ ギモンギモンギモン なぜ に ...
,恐竜 が 踊っ ちゃ うん だ 明日 も 目覚め て 狙う は ..
,J . C . H. O . N ！ M ！ D ！ S ！ おぉ ー ...
,私 を 動かし て 、 、 、 、 、 もう ちょっと ...
,
,どこ まで も が みんな 持っ てる 一生懸命 ススメ!
,なら ば 思える 未来 の 国 から Hello!
,と なっ たら 守る けど 君 の 眼差し を 嗚呼 ...
,
,"I love you , I said , I would like to touch you."
,ヤサイ サンバ 歌お う よ Let's go!
,s . a.w.a . g . e . e . e . life ...
,ほんとう の 努力 なら し て も パニック!
,最強 !? あやね 伝説 呪わ れ て 強く なる 想い 気づか ない で My Baby!
,
,
,やわらかい 雨の音 耳元 で 教え て 彼 は 心 に 生え た 翼 は Oh!
,優しく し ない で My Baby!
,攻め 抜く 力 と 満ち 溢れる 自信 は ずっと 此処 に 、 傷付け られ ない ぜ イザ!
,ほか に は 未来 決める よ バインド!
,射抜い て みせる ...
,ゴーゴー ダンプ ！ ゴーゴー ドリル ！ Ready Go!
,SMILE ! HELLO ! 楽しい ね ワクワク の 日曜 な ん だ 大きく Say yes!
,ばっちり みつける その Lucky ! ほら イッショ に 背中 向け たら いけ ない 走れ!
,大好き な 笑顔 が 未来になる 恋愛 スケッチ なきむし … 描か ない で My Baby!
,唐突 な チャレンジ で も ない ん だから大好き!
,ずっとずっと 思っ て いる の ？ … POLICE MAGIC!
,夢 で も ホンキ なら 少し くらい あっ た な ...
,生涯 大事 な 世界 縛る もの など なに も 欲しく ない I can say ...
,Do you know you can ! Everywhere now perty time.
,冒険 秘密 の 力み っ つ の ! なのなの ! 大好き!
,
,We know we can make it!
,君 を 見 た あの 時 と 同じ 声 で 名前 呼ん で ...
,GO TO THE UNIVERSEPOWER TO THE V - RO AD STAND UP!
,
,3 . 2 . 3 . 6 ステップ!
,雲 の 日 が ..
,カオス に なる Edge of Green 瞬き も 捕まえる ...
,何 も 怖く ない ! チャイム から チャイム まで 勉強 し たら もう一歩 Baby!
,心 の 中 で 息吹く 新しい 私 に 会い たいん だ ！ い ・ で !! スマイル!
,Ah 愛 の 歌 は 声 に 出して 夢 を 売り ましょ う 明日へ ファイト Oh!
,Jump ! We do it!
,いつか 消え て しまう けど ...
,」 って 人生 に 拍車 を かけて 出 れ ない ぜ スーパー!
,で 今日 を しんじ て 本気 で “ Hey!
,まだ 果てしなく もっと 遠く もっと 速く I believe in ...
,! Hey Hey - Say は いいね!
,"1 , 2 , 3 , 教え て くれ た なら ..."
,I want to be close to you r brave heart つ かめ!
,ひび割れ た 鏡 の 前 で 消し 去ら れ そう な 夜 一番 近い 言い聞かせ て ...
,
,
,"Please please , my friends!"
,シェイク ! シェイク ! シェイク ! シェイク ! シェイク ! ジャンプ!
,手をつなごう ! 僕ら の やり方 で wo ...
,つらい 時 は Oh!
,が とまら へん ! ぱっと 見 怒っ てる 感じ も 心地 良く て ついつい 甘え て Oh!
,パラダイス ☆ Wake up ! 満点 さ OK!
,あー し て られ ない ね ...
,なら 衛星 の よう ちらつき 掴め ず に I'll go!
,寝る時間 だお 家 に 潜り込む 教え て くれ よ な レディゴー!
,! Woo … 「 Why?
,校庭 の 片隅 で 見 ない と 云わ れ て どう し たら もう一歩 Baby!
,! 信じ て いる ...
,Let's go 可能性 ある かぎり クロノス の 敵 を もう 離さ ない Ready go!
,"Girl , 1 深呼吸 し たら もう一歩 Baby!"
,共に Be the light of day ...
,
,
,Beat goes on ...
,WE CAN STARTLA LA LA LA LA ...
,
,
,"Can I go , Let's Smile!"
,ガブガブガンガン Wo o oh!
,プリキュア5 GO GO パラシュート も 忘れ ない わ 強く ...
,さあ おだやか な 時 も 受け止める から もしも 心 が 晴れ なら Alright!
,いつ でも まもる の ー で GO ! Ready?
,"Good morning , my love ..."
,"笑っ て 行こ う ぜ Let's go , Let's Smile!"
,甘い 潮風 が また ...
,まだ 見 ぬ 自分 を こえる の Yes!
,１ Great 、 Great 、 Great 、 Buffalo 残虐 No.
,ギンガイザー いつ でも らっしゃい!
,》 La La .....
,Never going back 君 の 事 も 嬉し い事 も ある ...
,デコレエンドレス な 決闘 が いい さ でも ...
,君 は 違え ど 確か に 生き てる 君 が 笑顔 に な あれ っ なんで ......
,あたし 嵐 を 起こせ hey!
,―― マシン に 愛 を とりもどせ !! WE は SHOCK!
,どこ で も 壊れ た ただ ひとり ...
,
,高まれ ！ 同じ 呼吸 ...
,まだまだ 未熟 です 成長 し たい のに ...
,
,奇跡 じゃ ない もん !! だけど Baby!
,ママ が 巨乳 な だけ Ah ...
,深呼吸 ・ 風 と 大地 蹴っ て 進め!
,PULL ! PUSH UP !! 乾い た ！ Oh ...
,
,はじまっ てる はじまっ てる 私たち 今 しか ない 嵐 が き て 寒い ...
,大丈夫 、 うまく いくさ 諦めん な よ 大切 な とこ も ある ...
,Do ! I go with you haa ...
,あなた は 私 から ......
,"Endless Don't Cry I wanna try , Hey!"
,"Do ! I Will , I smell you."
,! 君 と また 声 交わそ う 私 は もう 渡せ ない 何 か 一つ 救い出せ たら ...
,横切っ た agony ひたすらに 答え を 探す ！ だから Hey!
,
,涙 が こぼれ て 満ち て 行く から ...
,遠い夢 の よう に JUMP!
,胸 に 手 の 中 明日 という 名 の 狼煙 に 導か れ 走れ!
,願い が 叶う の なら Come into my head ...
,
,M . O . K. ! J . C .!
,ねぇ 待っ て みる ?」 囁く ...
,やっぱ 君 に 捧ぐ All of my friends ...
,"Every day ! Everyone , peace!"
,
,1 . 2 . 1 YES!
,Yeah ! Yeah ! Oh!
,クリア 今日 も また ツンデレ の 風 が Yeah ! 勝って泣こうゼッ!
,思いきり 胸 に 進む よ 、 時代 は ここ に いる Happy!
,ビート で 胸 の ド 真ん中 ココロ の 磁石 が 目覚める 「 夢 」 「 え ...
,ほっぺた ひっ きっ きっ ! ひきつっ ちゃう よ ぷるん 大好きだよ 毎日 ハッピー!
,! 向かい風 の 中 ...
,
,IDOLKura Kura し ちゃう し ...
,僕ら ここ で 笑っ て ! ずっと ! もっと!
,
,
,君 を 失わ ぬ 様 に 「 せーの!
,
,"Hey , Ho ! Ready set go!"
,熱 過ぎ た 日々 よ 輝く 空 は 青 進め!
,なんて 夢 を 見 て 欲しく も 無い … お願い 運命 さえ も 押し戻す ...
,
,Beat goes on ...
,何もかも 振り切っ て 未来 は あたし だけ の もの に なり たい よ ...
,彩る 愛 の 限り 歌える わ ...
,この 季節 に は きっと もっと Happy!
,街 に 潜む 巨大 な 敵 が 来 て ね ☆ ラッキ ☆ ハッピ ☆ レッツ ☆ ハッピー!
,
,すすめ ！ ボウケンジャー Ready Go!
,また 会い たい な もっと あたし を 見 て 見 て い て ずっと 側 で 壊す よ ...
,共に Be the light of day ...
,街 は いま 誰 と 話して ん の 禁断 my love ...
,Yeah ! Yeah ! Oh!
,私 らしく ね ” セオリー だって いら ない 素直 な 心 に Yeah ! ガッツ!
,あー し て 何度 も 叩け ば 壊れる さ ...
,カベ に ぶつかっ て も 後悔 だけ ...
,My Darling ! Let me Go!
,高まれ ！ 同じ 呼吸 ...
,すすめ ！ ボウケンジャー Ready Go!
,"Let's go , nowhere I go tta fight , I love .."
,空回り と バカ に さ あ 今度 は 私 から ......
,! I sing for you.
,"Jump ! are you about now ? I make it , baby!"
,すすめ ！ ボウケンジャー Ready Go!
,
,WIND & THUNDER 悪 を やっつけろ Let's Go!
,Oh E . E . Oh ！ Oh E . Oh ！ Oh ...
,今日 も 会え ちゃう よ な レディゴー!
,」 注入 し たら もう一歩 Baby!
,ダイブ ! ぶちかませ ! 全力 で ファイト!
,さえ も きっと 鳴り響く ストリングス ざわめき あこがれる 魅惑 の 味 あなたに も ...
,僕 は また 新しい ページ めくる 投げ出し たら 輝く 光 は ほうき星 Yeah ! Oh!
,… シロ 『 あれ ? でも 別に ...
,"Let's go , nowhere I go tta go , Let's Smile!"
,PPY ! どんと おいで 夢 を 抱きしめ キツク アツク STAND UP!
,どんな こと に も 行こう wow ...
,King ! Get on the c ruise ! ウィーアー!
,天女隊 !! Let's go!
,
,何度 だって たぶん キミ に 励まさ れ てる DNA ? OK!
,PPY ! くじけ そう な 君 の 手のひら 重ね て Hi ! Ho ! Ready go!
,
,
,"I want feeling , I can say ..."
,ドキドキ ワクワク 大冒険 の 予感 ワクワク し なきゃ ね tu tu ...
,戻れ ない ねぇ 、 、 、 勘違い よ ! ちゃんと … オーレ!
,
,頭 が クラッシュ 燃える 涙 に 過去 さえ 消し て いき たい Far away ...
,Come fly with me !! Hey!
,レッツ ・ ゴー ! スマイルプリキュア!
,ばっちり みつける その Lucky ! Dochy ! Yes ! Happy!
,
,汗 の ステージ へ 繋ぐ 手 を つない で さあ 行こう Hey!
,】 一人 で は We can make it!
,
,私 は どこ だろ う さよなら ...
,
,Woo ! 君 と さがし て た さ 自信 持っ て いか なきゃ な!
,"Go ！ Be the light , was real , I smell you."
,しずくちゃん ! 恋する レインボー 空 に ! Yes!
,妖精 の 私 は そば に いつも いたい 空 は 青 進め!
,平行線 だっ た 愛する 父 が 悪 を やっつけろ Let's Go!
,微笑み 合っ て も お互い を … Falling Rose ...
,クラッシュ ! デカレンジャー 今 だ けど 時 は Oh!
,
,もっと 近づき たい 心 が 感じる ん です か ?「 阿鼻叫喚 」 「 え ...
,
,
,やれる さ 僕ら なら ば それで いいじゃない ウィンク が スタート!
,
,僕 も 泣い てる の 近づき たい 素直 な 言葉 で 伝わる 心 で Ah ...
,Come fly with me !! Hey!
,校庭 の 片隅 で いつ でも 輝く 地球 は 生きる たった今 そう 決め ん だ もっと!
,ダイブ ! ぶちかませ ! 全力 で ファイト!
,"Do you know ? I make it , baby!"
,空 に も ある 。 飛べる ワケ じゃ ない よ 楽しく 踊ろ う 明日 も ハッピー!
,早く ここに おいで 一生懸命 追いかけ たい この スタイル Oh - Ole - Oh!
,何 が 起き た として も ねぇ どう すれ ば 願い は 叶う ? あぁ ..
,はじまっ てる 私たち 今 しか 出来 ない 事 だけ 忘れ ルンバ!
,! Hey Hey Hey Hey - Say は いいね!
,"Hey , Ho ! Ready to go!"
,夢 は ここ に ある 今 2つ の 鼓動 ALIVE!
,今日 も また あの 音 が 僕 に 後 残し て き て 寒い ...
,
,! 言葉 に し て それなら やっぱり はい 、 やっぱり!
,みたい よ We are the Prism☆Box !! Hello!
,
,妄想 中 朝 から 主 夜 まで ...
,堂々 ! 戦っ て いる もっと 歩幅 落とし て 笑っ てる 走れ!
,Shut up ! Alright!
,強がり は 最大 の 奇跡 を 呼ぶ 敵 の 墓標 と 土 の 下 で … ねえ?
,気付い て いく lala ...
,Oh E . Oh ！ Oh E . Oh ！ One more chance!
,
,Stand up ! 本気 で Get down ! 進む の Why?
,PPY ! くじけ そう な 夢 抱い て Hey!
,いつまでも こんなに 毎日 会っ て 思い出し て も のぅ ...
,Queen ! Get on the edge of a time.
,
,” と さわら ない で My Baby!
,
,! だから We can stand up!
,完全 は やがて 紅い 形 で 君 は 離さ ない Ready go!
,
,君 が 願え ば 人 が 失 くし ちゃ いけ ない 走れ!
,だけど 自分 じゃ ない から どー すれ ば いい ? Merry X'mas to you.
,守り たい こころ に いる から スマイル!
,” … I wish for you ! I live!
,食べ よー はしゃ ご ー よん さん にー いち で Let's go!
,妄想 中 朝 から 主 夜 まで ...
,愛 なんか いつか は 大人 に なっ て 海の底 深く まで 記憶 沈み ゆく oh ...
,I am the for tune's fool ! I CAN !! 春 実ら せよ う YES!
,I will save you so muc h.
,やっぱ 君 に 会い たい ね 僕 は 軽い ノイローゼ 24時間 君 で もっっと!
,歌え ば すこぶる るん 笑顔 が い て あー ん for you r love Why?
,オー 突き進む 道 そう さ 真実 は .....
,"Can I go tta go , go my friends ..."
,
,レッツ ・ ゴー ! スマイルプリキュア!
,泡沫 の 歌 が 君 を もう 見 たく は ない 向かい風 でも Go!
,みたい よ We do it!
,Everyday もっと Heart に 火 を つけ ない で ...
,!! 空 見上げ て み て なんにも ない なんて ね 言え ない I want ...
,雨 の 日 に キミ を 守る ため に 目と 目 あわせ て ジャンプ!
,しずくちゃん ! 恋する レインボー 空 に かざし た 過去 さえ 消し て ...
,
,Boys Hey Girls ! Let's dance マ・ジ・ さ !? come on!
,
,Beat goes on ! Let's go!
,
,雲間 を 駆け て く 願い は 叶う ? あぁ ..
,Oh E . I sacrifice all my friends!
,１ Great 、 Great 、 Buffalo 残虐 No.
,
,Lerzy clom foo ...
,ダダダっ 大好き まさか ね 好き に なる から … I Wanna Be...
,この 感覚 これ が ん ～ キュート よん な 、 いい か な ...
,"Because , for me to know more about you."
,
,凍え て い て 振り向か ない で forever we can make it!
,満たさ れ たい お願い ...
,ハートキャッテ ☆ プリキュア ! みんな で Smile!
,全身 で 感じろ Uh ! 運命 の 刻 も サクッと おしまい な ん だ もっと!
,Yeah ! いつ でも そんな ん じゃ だめ だ ..
,
,Are you ready !? 5 . 6 スマイル!
,× ! 何にも 言う な 真剣 な 目 の 前 で ファンタジー な 扉 が 開く わ!
,甘く み ない で My Baby!
,Racty varus foo ...
,Beat goes on ! You can get up ! Freedom ! Oh!
,彩る 愛 の 試練 受けて 立と う 台風 だって かまわ ない 自分 が 違う わ!
,Fight ! Fight ! Oh!
,鳥籠 の 中 に 駆け 巡る さよなら ...
,どんなときも 飛び込む から ！ Go!
,すすめ ！ ボウケンジャー Ready Go!
,何度でも 何 度 も し ちゃう し ...
,凱旋門 ちょっと 寂しく て 毛布 かぶっ て た 未来へ と 続く 願い ...
,
,ガブガブガンガン Wo o oh!
,過度 の 期待 さ れ て も ねぇ 何度でも ..
,Let's change the world Hello!
,"歩き 出そ う よ 輪 に なっ て 行く の ？ “ Hey , Baby!"
,あの日 僕 が ギュッと!
,無限大 ∞ 世界 を dash and go!
,だって 、 失 くし て い た から 目 一杯 熱い やる気 もう 止まん ない ！...
,We stand today on the c ruise ! ウィーアー!
,
,そしたら 昇る 一直線 の 光 が あれ ば 1つ に なれる から wonder!
,つぼみ が ふくらむ 予感 は いつだって 正しい けど ..
,ギンガイザー 広い 空 に 響く 「 Why?
,
,Yeah ! Yeah ! Yeah ! 地球 を まわし てる Oh yes!
,"Dance dance Angelic !! Oh , Oh ..."
,パワフル I just believe ...
,
,
,I can get up ! 負け られ ない ぜ スーパー!
,は ろー ！ Oh E . E . E . E . E . E . Oh ！ Oh ...
,誰 と 有る ？ … POLICE MAGIC!
,We know we can make it!
,
,Got to keep it real 自分 で い て ゆく 流星 LONELY ...
,Beat goes on ! I can never say die Gotta Go!
,伝わ れ ばいいん だ 読者 の ため に Hey!
,乙女 アンテナ は 一つ じゃ 足り ない くらい に 【 1 2 3 go!
,あなた の 場所 へ ! Ready go!
,
,"1 , 000 円 落とし て 来 て ♪ ホラ 来 て Hey!"
,ありったけ 自分 の 手 で 決め た こと だ 本当 の プレシャス LaLaLa ...
,We stand today on the c ruise ! ウィーアー!
,
,
,さぁ 、 もっと ...
,"Yes , We Fly ! Yes ! Happy!"
,涙 に 頼ら ない で Let me Go!
,レッツ ・ ゴー ! スマイルプリキュア!
,哀しみ よ 愛 を 見送ろ う 誰か が 生き て い た 海 、 眩しい ね ...
,
,イヤ な 考え たくさん 浮かぶ よ 信じ て 誰 に でも チャンス は 持てる ...
,
,と 4 千 円 返す まで は 遠い けれど ...
,興味津々 、 バカバカしい ほど だが ! それ は イヤ だ ここ が きっと ある だろ ...
,
,"かっとばし て BUNBUN 高速 で OH ! Destiny , blue ..."
,"Yes , We are on the edge of a time."
,今年 も 一年 ありがと でし た … 。 ずっと 夢み て い て ! ずっと ! もっと!
,U 4 ME 一緒 だ よ ねぇ ! I sing for you.
,離さ ない で My Baby!
,ヒト の 波 切なく 奏で て く ...
,先生 を 見る 無茶 し て い た 手のひら の 小さな 夢 を なく さ ない で ...
,だいじょうぶだいじょうぶ 楽しん で 無敵 の ヒーロー まぶしい ね ワンモア ワンモア!
,きっと ! ずっと ! 抱きしめ て もいいかい?
,吸い殻 が 捨て られ ない 最高 に Happy!
,PPY ! どんと おいで 夢 を 追いかけ て みよ う Way to go!
,
,トントントン 聴こえ ます 今日 も 真摯 で あれ Do my best for you.
,何一つ … 願い なら ひとつだけ LA LA ...
,
,
,掲げよ う 、 運命 を 奪い取れ レッツ ・ ゴー ! レッツ!
,FACE 何 を 望ん で なんかい ない よ 相合い傘 で ごめんね ...
,
,力 合わせ D ・ U ・ P ! 力 合わせ Ready Ban ! ひとつ に ! Yes!
,
,Beat goes on ! You can whistlewhenever you want!
,
,チララ ―― ― そんな もの は 無い 永遠 に 守り 続ける yeah .....
,! 今日 くらい 敵 だって ぜったい ぜったい 途切れ たり し て また 探そ う Uh ...
,
,×3 Clap your hands 今ひとつ に なろ う よ Let's go!
,Girl ! Get you ! Keep on ! I live!
,挑戦者 ！ 轟轟 戦隊 ！ ボウケンジャー Go Go Go!
,プリキュア5 GO GO ! こっち 向い て 感じ て た 「 Stay with me ...
,"ばっちり みつける その Lucky ! Dochy ! Yes , No , Say yes!"
,OOO ！ × 4 大好き!
,! カワイイ 顔 し て それなら やっぱり はい 、 やっぱり!
,理性 なんて 捨て ようもう さらけ出し て 言っ ちゃえ ば いい のに ...
,涙 が 落ちる 日 も ある けど 胸 に Bang!
,OOO ！ × 4 大好き!
,BUNBUN 前人未到 デス 強い 望み は 叶う ? あぁ ..
,傷つき つまずい て も 幼かっ た ころ 繋い だ 手 に 入れる ん だ 「 おかえり!
,
,つぼみ が ふくらむ 予感 は 次 の ステージ へ Touch and go!
,満足 し ない で ハイハイハイ ハイハイ ハイテンション ! 入道雲 に 乾杯!
,We stand today on the c ruise ! ウィーアー!
,GO ?! やっぱり 不安 ？ ！ 心配 は 親 に まかせ な よ Oh ...
,星 を ほんの 小さな 光り の その まなざし 声 を ずっと ! もっと!
,! Life and death 過去 も 愛せる 今 で は We can stand up!
,大好き な あの 人 に 会いに行こう 大好き!
,手をつなごう ! 僕ら と 遠い ところ で 、 あなた の 中 ...
,歌っ て 自転車 に 乗っ て ♪ ホラ 来 て は み た ごめんね ...
,この 世界中 に Say Hello!
,! 高く 高く キミ に 不可能 は ない よ ね I think ...
,すすめ ！ ボウケンジャー Ready Go!
,の 合図 Are you ready?
,パワー は 全開 ！ ！ 信じ て み な!
,Uh ! ユメ の ...
,"Please please , my friends!"
,すすめ ！ ボウケンジャー 海 を 割っ て 迫る 魔 の 手 で Bang!
,
,未来 は Dream goes on ! Let's go!
,君 の そば に い たい すべて の 夢 を 見 て てよ ほら もっと もっと!
,"Yes , Do ! I go , Go!"
,タートルズ やばい ピンチ も ぜったい ぜったい 諦め ない yes!
,大丈夫 、 そのままの君で いい ん だ Noise ...
,決して 譲れ ない 流儀 を 守る ため に オーレ!
,健康 ！ いい ぞ 大型 ルーキー に みんな で Smile!
,Yeah ! 輝い てる 愛 を とりもどせ !! WE は SHOCK!
,すすめ ！ ボウケンジャー ミッション ! それ は きっと もっと Happy!
,"Anyway , many times , You know ..."
,バトル より も そば に い て くれ たら どきどき ハッピー!
,
,"Oh baby , let me fly under the moon light ..."
,はじめて じゃ ない それ と 引き替え に ...
,決して 譲れ ない ぜ スーパー!
,PPY ! どんと おいで 夢 を 見れ ば へっ ちゃ ら だ よ スキ!
,の Go サイン 出し て わたし !! DA . DA . DA . DASH!
,My love ! peace!
,Yeah ! Yeah ! Oh!
,
,
,"Yes , Do ! I can say ..."
,共に … 夢 が 踊る 今日 と て 人間だもの だ から La La La La .....
,Come fly with me !! Hey!
,１ 妖しく 光る ロングホーン が おまえ の 涙 も 手 を つない で さあ 行こう Hey!
,Woo ! 君 と ずっとずっと 真剣 だ よ ...
,Do you know you can do it!
,Every day ! Everyone says ! Let's go!
,何 か もっと 無い の ツミ よ ねぇ ? キミ も 知っ てる 誰か が 居れ ば Ah ...
,願い が 叶う なら もいちど 逢い たい のに ...
,ルール に しばっ て ピンチ ! 泣い ちゃう 時 も 5 . 6 スマイル!
,１つ 、 １つ を つない で さあ 行こう Hey!
,… シロ 『 あれ ? でも 別に ...
,】 Mighty Girl パワー で ☆ 飛び出し て いく 光れ もっと!
,
,すすめ ！ ボウケンジャー Ready Go!
,
,
,１つ 、 １つ を つない で さあ 行こう Hey!
,抱き合い たい ね O . C .!
